index,acc1,acc2,acc3,gro1,gro2,gro3,mag1,mag2,mag3,label
0,262,927,164,-1,1,1,4612,5858,-1253,line
1,262,927,164,-1,1,1,4612,5858,-1253,line
2,262,926,163,-1,1,1,4612,5858,-1253,line
3,263,926,163,-1,1,1,4612,5858,-1253,line
4,263,926,163,-1,1,1,4612,5858,-1253,line
5,263,926,163,-1,1,1,4612,5858,-1253,line
6,263,927,163,-1,1,1,4612,5858,-1253,line
7,263,927,163,-1,1,1,4612,5858,-1253,line
8,263,928,163,-1,1,1,4843,5805,-1167,line
9,263,928,163,-1,1,1,4843,5805,-1167,line
10,264,928,163,-1,1,1,4843,5805,-1167,line
11,264,928,164,-1,1,1,4843,5805,-1167,line
12,264,928,164,-1,1,1,4843,5805,-1167,line
13,264,929,164,-1,1,1,4843,5805,-1167,line
14,264,928,165,-1,1,1,4843,5805,-1167,line
15,264,927,165,-1,1,1,4843,5805,-1167,line
16,264,927,165,-1,1,1,4843,5805,-1167,line
17,264,927,166,-1,1,1,4843,5805,-1167,line
18,264,926,167,0,1,1,4843,5805,-1167,line
19,263,926,167,0,0,1,4736,5591,-1133,line
20,264,928,167,0,0,1,4736,5591,-1133,line
21,264,929,167,0,0,1,4736,5591,-1133,line
22,265,929,166,0,0,1,4736,5591,-1133,line
23,265,929,166,0,0,1,4736,5591,-1133,line
24,265,929,165,0,0,1,4736,5591,-1133,line
25,265,929,165,0,0,1,4736,5591,-1133,line
26,265,929,165,0,0,1,4736,5591,-1133,line
27,264,930,165,0,0,1,4736,5591,-1133,line
28,265,930,166,0,0,1,4736,5591,-1133,line
29,265,930,166,-1,0,1,4736,5591,-1133,line
30,265,931,165,-1,1,1,4843,5876,-1236,line
31,265,931,165,-1,1,1,4843,5876,-1236,line
32,265,930,166,0,1,1,4843,5876,-1236,line
33,265,930,166,0,1,1,4843,5876,-1236,line
34,264,930,165,0,1,1,4843,5876,-1236,line
35,264,930,165,0,1,1,4843,5876,-1236,line
36,264,930,164,0,1,1,4843,5876,-1236,line
37,264,930,164,0,1,1,4843,5876,-1236,line
38,264,929,164,0,1,1,4843,5876,-1236,line
39,263,928,165,0,1,1,4843,5876,-1236,line
40,263,928,165,0,0,1,4843,5876,-1236,line
41,263,927,165,0,0,1,4879,5911,-1098,line
42,263,927,164,0,0,1,4879,5911,-1098,line
43,263,927,164,0,0,1,4879,5911,-1098,line
44,263,927,164,0,1,1,4879,5911,-1098,line
45,263,927,164,0,1,1,4879,5911,-1098,line
46,263,927,165,0,1,1,4879,5911,-1098,line
47,263,927,165,0,1,1,4879,5911,-1098,line
48,264,927,165,0,1,1,4879,5911,-1098,line
49,264,926,165,0,1,1,4879,5911,-1098,line
50,264,926,165,0,1,1,4879,5911,-1098,line
51,264,926,165,0,1,1,4879,5911,-1098,line
52,264,926,165,0,1,1,4647,5715,-1321,line
53,264,926,165,0,1,1,4647,5715,-1321,line
54,263,926,164,0,1,1,4647,5715,-1321,line
55,263,925,164,0,1,1,4647,5715,-1321,line
56,263,925,164,0,1,1,4647,5715,-1321,line
57,263,926,164,0,1,1,4647,5715,-1321,line
58,263,926,164,0,1,1,4647,5715,-1321,line
59,264,926,164,0,1,1,4647,5715,-1321,line
60,264,927,164,0,1,1,4647,5715,-1321,line
61,264,928,164,0,1,1,4647,5715,-1321,line
62,265,928,165,0,1,1,4647,5715,-1321,line
63,264,929,164,0,1,1,4950,5947,-1133,line
64,264,929,165,0,1,1,4950,5947,-1133,line
65,264,928,164,0,1,1,4950,5947,-1133,line
66,264,928,164,0,1,1,4950,5947,-1133,line
67,263,929,165,0,1,1,4950,5947,-1133,line
68,263,929,165,0,1,1,4950,5947,-1133,line
69,264,929,164,0,1,1,4950,5947,-1133,line
70,264,929,164,0,1,1,4950,5947,-1133,line
71,264,929,165,0,1,1,4950,5947,-1133,line
72,264,929,165,0,1,1,4950,5947,-1133,line
73,264,929,165,0,1,1,4950,5947,-1133,line
74,264,929,165,0,1,1,4807,5733,-1236,line
75,264,929,164,0,1,1,4807,5733,-1236,line
76,264,930,164,0,1,1,4807,5733,-1236,line
77,265,930,164,0,1,1,4807,5733,-1236,line
78,266,929,164,0,1,1,4807,5733,-1236,line
79,266,929,164,0,1,1,4807,5733,-1236,line
80,266,929,164,0,1,1,4807,5733,-1236,line
81,266,929,165,0,1,1,4807,5733,-1236,line
82,266,929,165,0,1,1,4807,5733,-1236,line
83,266,929,164,0,1,1,4807,5733,-1236,line
84,265,929,164,0,1,1,4807,5733,-1236,line
85,265,929,164,0,1,1,4807,5733,-1236,line
86,265,929,164,0,1,1,4807,5733,-1236,line
87,265,928,163,0,1,1,4807,5733,-1236,line
88,265,928,164,0,1,1,4807,5733,-1236,line
89,265,928,164,0,1,1,4807,5733,-1236,line
90,265,928,165,0,1,1,4807,5733,-1236,line
91,265,927,166,0,1,1,4807,5733,-1236,line
92,265,927,166,0,1,1,4807,5733,-1236,line
93,265,927,167,0,1,1,4807,5733,-1236,line
94,265,927,167,0,1,1,4807,5733,-1236,line
95,264,928,167,0,1,1,4807,5733,-1236,line
96,265,929,166,0,1,1,4807,5733,-1236,line
97,265,929,166,0,1,1,4807,5733,-1236,line
98,266,929,165,0,1,1,4807,5733,-1236,line
99,266,929,165,0,1,1,4807,5733,-1236,line
100,266,929,165,0,1,1,4807,5733,-1236,line
101,266,930,165,0,1,1,4807,5733,-1236,line
102,266,930,164,0,1,1,4807,5733,-1236,line
103,266,930,164,0,1,1,4807,5733,-1236,line
104,266,930,164,0,1,1,4807,5733,-1236,line
105,266,930,164,0,1,1,4807,5733,-1236,line
106,266,929,165,0,1,1,4807,5733,-1236,line
107,266,929,164,0,1,1,4807,5733,-1236,line
108,266,929,165,0,1,1,4807,5769,-1236,line
109,266,928,165,0,1,1,4807,5769,-1236,line
110,266,928,165,0,1,1,4807,5769,-1236,line
111,266,928,166,0,1,1,4807,5769,-1236,line
112,266,928,166,0,1,1,4807,5769,-1236,line
113,265,928,166,0,1,1,4807,5769,-1236,line
114,265,928,166,0,1,1,4807,5769,-1236,line
115,265,928,166,0,1,1,4807,5769,-1236,line
116,266,928,166,0,1,1,4807,5769,-1236,line
117,266,928,166,0,1,1,4807,5769,-1236,line
118,266,929,166,0,1,1,4807,5769,-1236,line
119,265,929,166,0,1,1,4772,5769,-1236,line
120,265,930,166,0,1,1,4772,5733,-1201,line
121,265,930,166,0,1,1,4772,5733,-1201,line
122,266,930,166,0,1,1,4772,5733,-1201,line
123,266,930,166,0,1,1,4772,5733,-1201,line
124,266,930,166,0,1,1,4772,5733,-1201,line
125,265,930,167,0,1,1,4772,5733,-1201,line
126,265,930,167,0,1,1,4772,5733,-1201,line
127,265,929,168,0,1,1,4772,5733,-1201,line
128,264,929,168,0,1,1,4772,5733,-1201,line
129,264,929,169,0,0,1,4772,5733,-1201,line
130,264,928,169,0,0,1,4772,5733,-1201,line
131,264,928,169,0,0,1,4896,5787,-1184,line
132,263,928,168,0,0,1,4896,5787,-1184,line
133,263,927,167,0,0,1,4896,5787,-1184,line
134,263,927,167,0,0,1,4896,5787,-1184,line
135,263,927,167,0,0,1,4896,5787,-1184,line
136,264,927,168,0,0,1,4896,5787,-1184,line
137,264,926,168,0,0,1,4896,5787,-1184,line
138,264,926,168,0,0,1,4896,5787,-1184,line
139,264,926,168,0,0,1,4896,5787,-1184,line
140,264,927,167,0,0,1,4896,5787,-1184,line
141,265,927,167,0,0,1,4896,5787,-1184,line
142,265,927,167,0,0,1,4754,5680,-1218,line
143,265,927,166,0,0,1,4754,5680,-1218,line
144,264,927,166,0,0,1,4754,5680,-1218,line
145,264,927,164,0,0,1,4754,5680,-1218,line
146,264,927,164,0,0,1,4754,5680,-1218,line
147,264,928,165,0,0,1,4754,5680,-1218,line
148,264,928,164,0,0,1,4754,5680,-1218,line
149,264,927,164,0,0,1,4754,5680,-1218,line
150,265,928,164,0,0,1,4754,5680,-1218,line
151,265,928,164,0,0,1,4754,5680,-1218,line
152,265,928,164,0,0,1,4754,5680,-1218,line
153,265,927,164,-1,0,1,4754,5644,-1184,line
154,265,927,163,-1,0,1,4754,5644,-1184,line
155,265,927,163,-1,0,1,4754,5644,-1184,line
156,265,927,164,-1,0,1,4754,5644,-1184,line
157,265,928,164,-1,0,1,4754,5644,-1184,line
158,265,928,164,-1,0,1,4754,5644,-1184,line
159,265,928,164,-1,0,1,4754,5644,-1184,line
160,265,928,164,-1,0,1,4754,5644,-1184,line
161,265,929,164,-1,0,1,4754,5644,-1184,line
162,265,929,164,-1,0,1,4754,5644,-1184,line
163,265,929,164,-1,0,1,4754,5644,-1184,line
164,265,929,165,-1,0,1,4701,5805,-1167,line
165,266,929,165,-1,0,1,4701,5805,-1167,line
166,266,929,164,-1,0,1,4701,5805,-1167,line
167,266,929,164,-1,0,1,4701,5805,-1167,line
168,266,929,164,-1,0,1,4701,5805,-1167,line
169,266,928,163,-1,0,1,4701,5805,-1167,line
170,265,928,163,-1,0,1,4701,5805,-1167,line
171,265,928,164,-1,0,1,4701,5805,-1167,line
172,265,927,164,-1,0,1,4701,5805,-1167,line
173,265,927,164,-1,0,1,4701,5805,-1167,line
174,265,927,164,-1,0,0,4701,5805,-1167,line
175,265,927,163,-1,0,0,4807,5769,-1133,line
176,264,928,164,-1,1,0,4807,5769,-1133,line
177,264,928,164,-1,1,0,4807,5769,-1133,line
178,264,927,165,-1,0,0,4807,5769,-1133,line
179,264,927,165,-1,0,0,4807,5769,-1133,line
180,264,927,165,-1,0,0,4807,5769,-1133,line
181,264,927,165,-1,1,0,4807,5769,-1133,line
182,264,927,165,-1,1,0,4807,5769,-1133,line
183,264,927,164,-1,1,0,4807,5769,-1133,line
184,264,927,164,-1,1,0,4807,5769,-1133,line
185,264,928,164,-1,1,0,4807,5769,-1133,line
186,264,928,164,-1,1,0,4825,5858,-1287,line
187,264,928,165,-1,1,0,4825,5858,-1287,line
188,264,928,165,-1,1,0,4825,5858,-1287,line
189,264,928,166,-1,1,0,4825,5858,-1287,line
190,264,928,166,-1,1,0,4825,5858,-1287,line
191,264,928,166,-1,1,0,4825,5858,-1287,line
192,264,928,166,-1,1,0,4825,5858,-1287,line
193,265,928,166,-1,1,0,4825,5858,-1287,line
194,265,928,166,-1,1,0,4825,5858,-1287,line
195,265,927,165,-1,1,0,4825,5858,-1287,line
196,264,927,165,-1,1,0,4825,5858,-1287,line
197,264,928,165,-1,1,0,4772,5733,-1098,line
198,265,928,165,-1,1,0,4772,5733,-1098,line
199,265,928,165,-1,1,0,4772,5733,-1098,line
200,265,928,164,-1,1,0,4772,5733,-1098,line
201,265,928,164,-1,1,0,4772,5733,-1098,line
202,265,928,163,-1,1,0,4772,5733,-1098,line
203,264,928,163,-1,1,0,4772,5733,-1098,line
204,264,928,163,-1,1,0,4772,5733,-1098,line
205,264,928,163,-1,1,0,4772,5733,-1098,line
206,263,928,164,-1,1,0,4772,5733,-1098,line
207,264,928,164,-1,2,0,4772,5733,-1098,line
208,264,928,164,-1,2,0,4701,5840,-1373,line
209,264,928,164,-1,2,0,4701,5840,-1373,line
210,264,928,164,-1,1,0,4701,5840,-1373,line
211,264,928,164,-1,1,0,4701,5840,-1373,line
212,264,928,164,-1,1,0,4701,5840,-1373,line
213,264,929,164,-1,1,0,4701,5840,-1373,line
214,264,929,164,-1,1,0,4701,5840,-1373,line
215,264,929,164,-1,1,0,4701,5840,-1373,line
216,264,929,163,-1,1,0,4701,5840,-1373,line
217,264,929,163,-1,1,0,4701,5840,-1373,line
218,264,929,162,-1,1,0,4701,5840,-1373,line
219,264,929,162,-1,1,0,4772,5805,-1339,line
220,263,929,162,-1,1,0,4772,5805,-1339,line
221,263,929,161,-1,1,0,4772,5805,-1339,line
222,264,929,161,-1,1,0,4772,5805,-1339,line
223,264,928,162,-1,1,0,4772,5805,-1339,line
224,264,928,162,-1,1,0,4772,5805,-1339,line
225,264,928,163,-1,1,0,4772,5805,-1339,line
226,264,928,163,-1,1,0,4772,5805,-1339,line
227,264,929,163,-1,1,0,4772,5805,-1339,line
228,264,929,163,-1,1,0,4772,5805,-1339,line
229,265,929,163,-1,1,0,4772,5805,-1339,line
230,265,929,164,-1,1,0,4772,5769,-1339,line
231,265,929,164,-1,1,0,4772,5769,-1339,line
232,265,929,164,-1,1,0,4772,5769,-1339,line
233,265,929,164,-1,1,0,4772,5769,-1339,line
234,265,929,164,-1,1,0,4772,5769,-1339,line
235,265,929,165,-1,1,0,4772,5769,-1339,line
236,265,929,165,-1,1,0,4772,5769,-1339,line
237,265,929,165,-1,1,0,4772,5769,-1339,line
238,265,928,165,-1,1,0,4772,5769,-1339,line
239,265,928,165,-1,1,0,4772,5769,-1339,line
240,265,928,165,-1,1,0,4772,5769,-1339,line
241,265,927,165,-1,1,0,4683,5822,-1184,line
242,265,927,166,-1,1,0,4683,5822,-1184,line
243,266,927,167,-1,1,0,4683,5822,-1184,line
244,265,927,167,-1,1,0,4683,5822,-1184,line
245,265,927,167,-1,1,0,4683,5822,-1184,line
246,265,928,167,-1,1,0,4683,5822,-1184,line
247,265,928,167,-1,1,0,4683,5822,-1184,line
248,265,928,166,-1,1,0,4683,5822,-1184,line
249,265,928,165,-1,1,0,4683,5822,-1184,line
250,265,928,165,-1,1,0,4683,5822,-1184,line
251,265,927,165,-1,1,0,4683,5822,-1184,line
252,265,928,165,-1,1,0,4683,5822,-1184,line
253,264,928,165,-1,1,0,4683,5822,-1184,line
254,264,927,164,-1,1,0,4683,5822,-1184,line
255,264,927,164,-1,1,0,4683,5822,-1184,line
256,264,928,164,-1,1,0,4683,5822,-1184,line
257,264,928,164,-1,1,0,4683,5822,-1184,line
258,263,927,164,-1,1,0,4683,5822,-1184,line
259,263,927,164,-1,1,0,4683,5822,-1184,line
260,262,927,164,-1,1,0,4683,5822,-1184,line
261,262,927,164,-1,1,0,4683,5822,-1184,line
262,262,927,164,-1,1,0,4683,5822,-1184,line
263,261,928,165,-1,1,0,4683,5822,-1184,line
264,262,927,166,-2,1,0,4683,5822,-1184,line
265,263,927,166,-2,1,0,4683,5822,-1184,line
266,263,926,165,-2,1,0,4683,5822,-1184,line
267,263,926,165,-2,1,0,4683,5822,-1184,line
268,263,926,165,-2,1,0,4683,5822,-1184,line
269,263,926,165,-2,1,0,4683,5822,-1184,line
270,263,927,166,-2,1,0,4683,5822,-1184,line
271,263,927,166,-2,1,0,4683,5822,-1184,line
272,263,927,166,-2,1,0,4683,5822,-1184,line
273,263,927,166,-2,1,0,4683,5822,-1184,line
274,264,927,166,-2,1,0,4683,5822,-1184,line
275,264,927,166,-2,1,0,4683,5822,-1184,line
276,264,927,166,-2,1,0,4683,5822,-1184,line
277,263,926,166,-2,1,0,4683,5822,-1184,line
278,263,926,166,-2,1,0,4683,5822,-1184,line
279,263,926,166,-2,1,0,4683,5822,-1184,line
280,264,926,166,-3,1,-1,4683,5822,-1184,line
281,264,925,165,-3,1,-1,4683,5822,-1184,line
282,264,926,165,-3,1,-1,4683,5822,-1184,line
